"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Lima F.D.; Angeles-Gonzalez L.E.; Maia H.; Leite T.S.; Cahuich-López M.; Mariño-Tapia I.; Santana-Cisneros M.L.; Ardisson P.-L.; Lima S.M.Q.","Lima, Françoise D. (57216464439); Angeles-Gonzalez, Luis Enrique (57195073095); Maia, Hugulay (57192215450); Leite, Tatiana S. (23567233400); Cahuich-López, Miguel (57216874975); Mariño-Tapia, Ismael (56000865600); Santana-Cisneros, Mariana L. (57223887603); Ardisson, Pedro-Luis (6603098907); Lima, Sergio M.Q. (57191822053)","57216464439; 57195073095; 57192215450; 23567233400; 57216874975; 56000865600; 57223887603; 6603098907; 57191822053","Molecular data, ecological niche, and dispersal models reveal a trans-Atlantic shallow-water octopus species","2023","Progress in Oceanography","213","","103019","","","","4","10.1016/j.pocean.2023.103019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152375589&doi=10.1016%2fj.pocean.2023.103019&partnerID=40&md5=555fbcefc2094dca11ee3738c850771d","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85152375589"
"Nunes V.L.; Cutrim C.H.G.; de Azevedo Koch E.B.; Araújo V.A.","Nunes, Vitória Lopes (57221521740); Cutrim, Caio Henrique Gonçalves (57224644967); de Azevedo Koch, Elmo Borges (56312595600); Araújo, Vinícius Albano (22956997900)","57221521740; 57224644967; 56312595600; 22956997900","Anthropogenic threats associated with mortality and biomass of stranded sea turtles on the northern coast of São Paulo State, Brazil","2023","International Journal of Environmental Studies","80","6","","1912","1926","14","2","10.1080/00207233.2023.2216609","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161368699&doi=10.1080%2f00207233.2023.2216609&partnerID=40&md5=dab71c949ff0136be6a910c5531dd671","Article","Final","","Scopus","2-s2.0-85161368699"
"Silveira M.M.; Donelson J.M.; McCormick M.I.; Araujo-Silva H.; Luchiari A.C.","Silveira, Mayara M. (56494336900); Donelson, Jennifer M. (24279712700); McCormick, Mark I. (7202418448); Araujo-Silva, Heloysa (57205231245); Luchiari, Ana C. (6507023316)","56494336900; 24279712700; 7202418448; 57205231245; 6507023316","Impact of ocean warming on a coral reef fish learning and memory","2023","PeerJ","11","","e15729","","","","1","10.7717/peerj.15729","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170239855&doi=10.7717%2fpeerj.15729&partnerID=40&md5=d01fa7f560cb756c7fdf2e2026a5260e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85170239855"
"Andrade M.P.; Santos C.M.D.; De Paiva M.M.M.; Medeiros S.L.S.; O’Brien C.E.; Lima F.D.; Machado J.F.; Leite T.S.","Andrade, Michaella P. (57224930711); Santos, Charles Morphy D. (25623609500); De Paiva, Mizziara M. M. (57220152180); Medeiros, Sylvia L. S. (57223090159); O’Brien, C.E. (57393945700); Lima, Françoise D. (57216464439); Machado, Janaina F. (58648134600); Leite, Tatiana S. (23567233400)","57224930711; 25623609500; 57220152180; 57223090159; 57393945700; 57216464439; 58648134600; 23567233400","Assessing Negative Welfare Measures for Wild Invertebrates: The Case for Octopuses","2023","Animals","13","19","3021","","","","1","10.3390/ani13193021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174200115&doi=10.3390%2fani13193021&partnerID=40&md5=50f91c425b8cd870b7ff9f0478d23891","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85174200115"
"Vasconcelos R.M.D.; Silva L.L.C.; González M.O.A.; Santiso A.M.; de Melo D.C.","Vasconcelos, Rafael Monteiro de (57192078741); Silva, Lara Luana Cirilo (57198466771); González, Mario Orestes Aguirre (55237687400); Santiso, Andressa Medeiros (57218374167); de Melo, David Cassimiro (57200523083)","57192078741; 57198466771; 55237687400; 57218374167; 57200523083","Environmental licensing for offshore wind farms: Guidelines and policy implications for new markets","2022","Energy Policy","171","","113248","","","","9","10.1016/j.enpol.2022.113248","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138666152&doi=10.1016%2fj.enpol.2022.113248&partnerID=40&md5=0a7a18feec209cb6d22ea3b76653a012","Article","Final","","Scopus","2-s2.0-85138666152"
"Valera M.S.; Vela N.; Piuvezam G.; Mateo-Ramírez F.; Pimenta I.D.S.F.; Martínez-Alcalá I.","Valera, Manuel Serrano (58144808100); Vela, Nuria (6603962576); Piuvezam, Grasiela (14010107800); Mateo-Ramírez, Francisco (59195599100); Pimenta, Isac Davidson Santiago Fernandes (57203171654); Martínez-Alcalá, Isabel (25825318200)","58144808100; 6603962576; 14010107800; 59195599100; 57203171654; 25825318200","Prevalence and concentration of pesticides in European waters: A protocol for systematic review and meta-analysis","2024","PLoS ONE","19","3 March","e0282386","1","9","8","1","10.1371/journal.pone.0282386","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188815938&doi=10.1371%2fjournal.pone.0282386&partnerID=40&md5=3051380f5acbbdcdc372f0df875923d5","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85188815938"
"Macêdo Filho A.A.; Hollanda M.H.B.M.; Fraser S.; Oliveira A.L.; Melo A.C.C.; Dantas A.R.","Macêdo Filho, Antomat A. (57194602442); Hollanda, Maria Helena B.M. (9640103400); Fraser, Stephen (7201735192); Oliveira, Alisson L. (57204791649); Melo, Alanny C.C. (57203571777); Dantas, Alana R. (57214150836)","57194602442; 9640103400; 7201735192; 57204791649; 57203571777; 57214150836","Correlations among large igneous provinces related to the West Gondwana breakup: A geochemical database reappraisal of Early Cretaceous plumbing systems","2023","Geoscience Frontiers","14","1","101479","","","","6","10.1016/j.gsf.2022.101479","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138644363&doi=10.1016%2fj.gsf.2022.101479&partnerID=40&md5=a0bdec03070bd893d5fec7c13c9378b4","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85138644363"
"Mello L.C.; Nascimento A.P.; Lopes B.D.; Lima A.D.F.; Bezerra L.E.A.; Mendes L.D.F.; Bastos L.M.; Nossol A.B.S.; Martins M.M.; Martins L.L.; Cavalcante R.M.","Mello, Luiza C. (57214187306); Nascimento, Adriana P. (57916630700); Lopes, Beatriz D. (57697962000); Lima, Antônia D.F. (58184041700); Bezerra, Luís E.A. (14022220400); Mendes, Liana de F. (26432246400); Bastos, Luciana M. (25224601600); Nossol, Arlene B.S. (55743900400); Martins, Mário M. (55662166300); Martins, Laercio L. (56400233500); Cavalcante, Rivelino M. (8353803300)","57214187306; 57916630700; 57697962000; 58184041700; 14022220400; 26432246400; 25224601600; 55743900400; 55662166300; 56400233500; 8353803300","Tarballs on the Brazilian coast in late 2022 sustain Lepas anatifera Linnaeus, 1758 (Crustacea: Cirripedia): Occurrence and risk of petroleum hydrocarbon ingestion","2023","Science of the Total Environment","896","","164981","","","","3","10.1016/j.scitotenv.2023.164981","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165130934&doi=10.1016%2fj.scitotenv.2023.164981&partnerID=40&md5=8e1404d150f628449f393899fd684a92","Article","Final","","Scopus","2-s2.0-85165130934"
"França N.F.C.; Santos E.F.; Mantelatto F.L.","França, Nielson F. C. (57202738516); Santos, Eloá F. (58879934400); Mantelatto, Fernando L. (6701350378)","57202738516; 58879934400; 6701350378","Genetic and Morphological Variability of Eurytium Limosum (Say, 1818) (Brachyura, Panopeidae): Insights About Dispersal Along Marine Provinces","2024","Thalassas","40","1","","499","512","13","0","10.1007/s41208-023-00658-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184726704&doi=10.1007%2fs41208-023-00658-y&partnerID=40&md5=e1bd40b3f58a1dc4a27dbb6c27b7a7cc","Article","Final","","Scopus","2-s2.0-85184726704"
"Corazza B.M.; Lacerda C.H.F.; Güth A.Z.; Marcançoli R.K.M.; Bianchini A.; Calderon E.N.; Capel K.C.C.; Conceição E.; Faria S.C.; Francini-Filho R.B.; Garrido A.G.; Guebert F.M.; Kitahara M.V.; Longo G.O.; Lotufo T.M.C.; Salvi K.P.; Segal B.; Sumida P.Y.G.; Zilberberg C.; Mies M.","Corazza, Beatriz M. (57219883613); Lacerda, Carlos H. F. (12040356300); Güth, Arthur Z. (14631953900); Marcançoli, Renata K. M. (58991557700); Bianchini, Adalto (7004945547); Calderon, Emiliano N. (55235748400); Capel, Kátia C. C. (48860915000); Conceição, Edmilson (58991414600); Faria, Samuel C. (55508368600); Francini-Filho, Ronaldo B. (6507776920); Garrido, Amana G. (57193524825); Guebert, Flávia M. (25225283600); Kitahara, Marcelo V. (23466725900); Longo, Guilherme O. (54979475700); Lotufo, Tito M. C. (6507056863); Salvi, Kely P. (57222495892); Segal, Bárbara (7102467545); Sumida, Paulo Y. G. (6603199696); Zilberberg, Carla (13409338400); Mies, Miguel (54785026800)","57219883613; 12040356300; 14631953900; 58991557700; 7004945547; 55235748400; 48860915000; 58991414600; 55508368600; 6507776920; 57193524825; 25225283600; 23466725900; 54979475700; 6507056863; 57222495892; 7102467545; 6603199696; 13409338400; 54785026800","No coral recovery three years after a major bleaching event in reefs in the Southwestern Atlantic refugium","2024","Marine Biology","171","5","114","","","","0","10.1007/s00227-024-04432-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190646095&doi=10.1007%2fs00227-024-04432-3&partnerID=40&md5=37a0c4ee80b8b983fc66ddf9e50283a3","Article","Final","","Scopus","2-s2.0-85190646095"
"Alves R.D.S.; Lucena L.R.F.D.","Alves, Rafaela da Silva (57343238100); Lucena, Leandson Roberto Fernandes de (55670896500)","57343238100; 55670896500","Numerical modeling of NE Brazil coastal aquifer: Fault controlled conduits for seawater intrusion","2022","Journal of South American Earth Sciences","117","","103872","","","","2","10.1016/j.jsames.2022.103872","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132520359&doi=10.1016%2fj.jsames.2022.103872&partnerID=40&md5=72509b9fb357ef2b53b96f64bb0093d5","Article","Final","","Scopus","2-s2.0-85132520359"
"Nunes A.V.; Chiaravalloti R.M.; de Oliveira Roque F.; Fischer E.; Angelini R.; Ceron K.; Mateus L.; Penha J.","Nunes, André Valle (57214415090); Chiaravalloti, Rafael Morais (55566711800); de Oliveira Roque, Fabio (6603439575); Fischer, Erich (19034302700); Angelini, Ronaldo (56249804800); Ceron, Karoline (57189892002); Mateus, Lucia (6701529484); Penha, Jerry (6508251367)","57214415090; 55566711800; 6603439575; 19034302700; 56249804800; 57189892002; 6701529484; 6508251367","Increasing social risk and markets demand lead to a more selective fishing across the Pantanal wetland","2023","Ecological Economics","208","","107791","","","","1","10.1016/j.ecolecon.2023.107791","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150844137&doi=10.1016%2fj.ecolecon.2023.107791&partnerID=40&md5=eb7f2dbd62c73e9fb4c527cc327441ec","Review","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85150844137"
"Soares M.O.; Rizzo L.; Ximenes Neto A.R.; Barros Y.; Martinelli Filho J.E.; Giarrizzo T.; Rabelo E.F.","Soares, Marcelo O. (36618032200); Rizzo, Lucia (56180096900); Ximenes Neto, Antonio Rodrigues (57201356056); Barros, Yasmin (57270864400); Martinelli Filho, José Eduardo (33568050700); Giarrizzo, Tommaso (17345581900); Rabelo, Emanuelle F. (55620281500)","36618032200; 56180096900; 57201356056; 57270864400; 33568050700; 17345581900; 55620281500","Do coral reefs act as sinks for microplastics?","2023","Environmental Pollution","337","","122509","","","","4","10.1016/j.envpol.2023.122509","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171147119&doi=10.1016%2fj.envpol.2023.122509&partnerID=40&md5=024622133b5b871e301ee70e86b35e25","Review","Final","","Scopus","2-s2.0-85171147119"
"Barbosa-Silva M.S.; Borburema H.D.S.; Fernandes F.O.; de Nóbrega M.F.; Marinho-Soriano E.","Barbosa-Silva, Marcelle Stephanne (57219903715); Borburema, Henrique D. S. (57219901263); Fernandes, Felipe de Oliveira (57202874919); de Nóbrega, Marcelo Francisco (57217768002); Marinho-Soriano, Eliane (6603002482)","57219903715; 57219901263; 57202874919; 57217768002; 6603002482","Projecting environmental suitability areas for the seaweed Gracilaria birdiae (Rhodophyta) in Brazil: Implications for the aquaculture pertaining to five environmentally crucial parameters","2023","Journal of Applied Phycology","35","2","","773","784","11","0","10.1007/s10811-023-02920-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148092043&doi=10.1007%2fs10811-023-02920-5&partnerID=40&md5=c9c7bbaa1e3c75f6692b6a74095e3743","Article","Final","","Scopus","2-s2.0-85148092043"
"da Rocha K.R.; Chiavone-Filho O.; de Oliveira H.N.M.","da Rocha, Keslei Rosendo (58511422800); Chiavone-Filho, Osvaldo (6601905641); de Oliveira, Humberto Neves Maia (57223021184)","58511422800; 6601905641; 57223021184","Post-Consumer Polyurethane Foams Hydrophobization Through Surface Modifications for Oil Spill Sorption","2023","Materials Research","26","suppl 1","e20220536","","","","1","10.1590/1980-5373-MR-2022-0536","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166088032&doi=10.1590%2f1980-5373-MR-2022-0536&partnerID=40&md5=30f4538fc4dfe435c66770b6da94f3c7","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85166088032"
"Luza A.L.; Aued A.W.; Barneche D.R.; Dias M.S.; Ferreira C.E.L.; Floeter S.R.; Francini-Filho R.B.; Longo G.O.; Quimbayo J.P.; Bender M.G.","Luza, André L. (56012706700); Aued, Anaide W. (56716277900); Barneche, Diego R. (25642641700); Dias, Murilo S. (35317386200); Ferreira, Carlos E. L. (7202112414); Floeter, Sergio R. (6603097724); Francini-Filho, Ronaldo B. (6507776920); Longo, Guilherme O. (54979475700); Quimbayo, Juan P. (36158447200); Bender, Mariana G. (54390760500)","56012706700; 56716277900; 25642641700; 35317386200; 7202112414; 6603097724; 6507776920; 54979475700; 36158447200; 54390760500","Functional diversity patterns of reef fish, corals and algae in the Brazilian biogeographical province","2023","Journal of Biogeography","50","6","","1163","1176","13","3","10.1111/jbi.14599","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150882991&doi=10.1111%2fjbi.14599&partnerID=40&md5=1ec76862106c9dba8ff562c1a9f7ad23","Article","Final","","Scopus","2-s2.0-85150882991"
"Cintra M.M.; Silva-Cavalcanti J.S.; B. Araújo M.C.; Mazzini P.L.F.; Rollnic M.; Mendes D.","Cintra, Marcio M. (56800341000); Silva-Cavalcanti, Jacqueline S. (26030091200); B. Araújo, Maria Christina (58862707600); Mazzini, Piero L.F. (36144296100); Rollnic, Marcelo (55022790100); Mendes, David (56262897700)","56800341000; 26030091200; 58862707600; 36144296100; 55022790100; 56262897700","Sudden arrival of marine litter on the northeastern coast of Brazil: Physical forcings and associated transport","2024","Regional Studies in Marine Science","71","","103382","","","","0","10.1016/j.rsma.2024.103382","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183976110&doi=10.1016%2fj.rsma.2024.103382&partnerID=40&md5=de86ef9d24c32c7ea8cb02f7c6b93fc3","Article","Final","","Scopus","2-s2.0-85183976110"
"de Souza J.F.; Silveira M.M.; Barcellos H.H.A.; Barcellos L.J.G.; Luchiari A.C.","de Souza, Jessica F. (57217591583); Silveira, Mayara M. (56494336900); Barcellos, Heloisa H.A. (57216815853); Barcellos, Leonardo J.G. (7003401362); Luchiari, Ana C. (6507023316)","57217591583; 56494336900; 57216815853; 7003401362; 6507023316","Sound stimulus effects on dusky damselfish behavior and cognition","2022","Marine Pollution Bulletin","184","","114111","","","","1","10.1016/j.marpolbul.2022.114111","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138120317&doi=10.1016%2fj.marpolbul.2022.114111&partnerID=40&md5=d0cd261739d9703b9d10a7e2bc77c46b","Article","Final","","Scopus","2-s2.0-85138120317"
"Bein B.; Lima F.D.; Lazzarotto H.; Rocha L.A.; Leite T.S.; Lima S.M.Q.; Pereira R.J.","Bein, Bernhard (57218211384); Lima, Françoise D. (57216464439); Lazzarotto, Henrique (15725318700); Rocha, Luiz A. (7102199515); Leite, Tatiana S. (23567233400); Lima, Sergio M. Q. (57191822053); Pereira, Ricardo J. (10142982300)","57218211384; 57216464439; 15725318700; 7102199515; 23567233400; 57191822053; 10142982300","Population genomics of an Octopus species identify oceanographic barriers and inbreeding patterns","2023","Marine Biology","170","12","161","","","","3","10.1007/s00227-023-04307-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174317556&doi=10.1007%2fs00227-023-04307-z&partnerID=40&md5=0b521232c93f4ada10fd842fe13bc18f","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85174317556"
"Seminara C.I.; Barbosa-Filho M.L.V.; Hauser-Davis R.A.; Souza G.B.G.; Alvarenga M.; Profice C.C.; Siciliano S.","Seminara, Cecilia Inés (57202814381); Barbosa-Filho, Márcio Luiz Vargas (56323383000); Hauser-Davis, Rachel Ann (36489568800); Souza, Gabriel Barros Gonçalves (46461860400); Alvarenga, Marcela (57223413460); Profice, Christiana Cabicieri (56029311700); Siciliano, Salvatore (35301053500)","57202814381; 56323383000; 36489568800; 46461860400; 57223413460; 56029311700; 35301053500","Artisanal fisher knowledge on the impacts of destructive and illegal practices on the Southern Coast of Bahia, Brazil","2023","Marine Policy","158","","105862","","","","2","10.1016/j.marpol.2023.105862","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173918376&doi=10.1016%2fj.marpol.2023.105862&partnerID=40&md5=6b719c56f0868f888a7c01d466e85dad","Article","Final","","Scopus","2-s2.0-85173918376"
"Pimentel O.A.L.F.; Amado A.M.; They N.H.","Pimentel, Otávio Augusto Lacerda Ferreira (57217119520); Amado, André Megali (10244785400); They, Ng Haig (55642754600)","57217119520; 10244785400; 55642754600","Biofloc colors as an assessment tool for water quality in shrimp farming with BFT systems","2023","Aquacultural Engineering","101","","102321","","","","5","10.1016/j.aquaeng.2023.102321","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149806096&doi=10.1016%2fj.aquaeng.2023.102321&partnerID=40&md5=bab0996db61bb5debdeff217d914d218","Article","Final","","Scopus","2-s2.0-85149806096"
"Santana E.F.C.; Mies M.; Longo G.O.; Menezes R.; Aued A.W.; Luza A.L.; Bender M.G.; Segal B.; Floeter S.R.; Francini-Filho R.B.","Santana, Erika F.C. (57193508790); Mies, Miguel (54785026800); Longo, Guilherme O. (54979475700); Menezes, Rafael (57193507450); Aued, Anaide W. (56716277900); Luza, André Luís (56012706700); Bender, Mariana G. (54390760500); Segal, Barbara (7102467545); Floeter, Sergio R. (6603097724); Francini-Filho, Ronaldo B. (6507776920)","57193508790; 54785026800; 54979475700; 57193507450; 56716277900; 56012706700; 54390760500; 7102467545; 6603097724; 6507776920","Turbidity shapes shallow Southwestern Atlantic benthic reef communities","2023","Marine Environmental Research","183","","105807","","","","11","10.1016/j.marenvres.2022.105807","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141755140&doi=10.1016%2fj.marenvres.2022.105807&partnerID=40&md5=5c4ca6fbf28bcc7937a87b5239413b6c","Article","Final","","Scopus","2-s2.0-85141755140"
